RouteNumber,SiteID,lat,lon
270110,4522,32.1529,-85.01324
270110,4525,32.14603,-84.89212
270110,4527,32.14122,-84.86488
270110,4528,32.13888,-84.84727
270110,4530,32.22749,-84.84807
270110,4523,32.13235,-84.98286
270110,4526,32.14342,-84.88016
270110,4529,32.14789,-84.82864
270110,4521,32.16436,-84.99905
270110,4524,32.14566,-84.92376
270111,4531,32.18206,-84.41306
270111,4533,32.20098,-84.41595
270111,4534,32.20893,-84.40455
270111,4536,32.2755,-84.39147
270111,4539,32.32003,-84.43314
270111,4537,32.31263,-84.39394
270111,4540,32.34107,-84.43609
270111,4532,32.1917,-84.41851
270111,4535,32.25633,-84.39082
270111,4538,32.32431,-84.41085
270112,4542,32.18265,-83.48881
270112,4545,32.17737,-83.5267
270112,4548,32.14503,-83.58106
270112,4550,32.13302,-83.59764
270112,4543,32.18269,-83.49778
270112,4546,32.16295,-83.56883
270112,4549,32.14135,-83.59004
270112,4541,32.18253,-83.47621
270112,4544,32.17437,-83.51197
270112,4547,32.15233,-83.57613
270114,4562,32.26825,-81.1991
270114,4565,32.27108,-81.253567
270114,4568,32.258367,-81.2882
270114,4570,32.245883,-81.34445
270114,4563,32.254285,-81.217429
270114,4566,32.273417,-81.273683
270114,4569,32.259157,-81.308302
270114,4561,32.2752,-81.188867
270114,4564,32.259332,-81.236948
270114,4567,32.265883,-81.282367
270116,4571,31.787,-85.02057
270116,4573,31.76424,-85.06
270116,4574,31.75625,-85.06349
270116,4576,31.73662,-85.04876
270116,4577,31.72149,-85.044
270116,4579,31.74881,-85.04462
270116,4572,31.77058,-85.04893
270116,4580,31.73313,-85.01731
270116,4575,31.74472,-85.05416
270116,4578,31.72754,-85.04471
270117,4582,31.1269444,-84.7116667
270117,4585,31.0908333,-84.7052778
270117,4588,31.0111111,-84.7283333
270117,4590,30.955,-84.7336111
270117,4583,31.1183333,-84.7083333
270117,4586,31.0338889,-84.7236111
270117,4589,30.9991667,-84.7311111
270117,4581,31.1627778,-84.7297222
270117,4584,31.1086111,-84.7047222
270117,4587,31.0227778,-84.7272222
270118,4591,31.07236,-83.63081
270118,4593,31.04825,-83.63067
270118,4594,31.03547,-83.62445
270118,4596,31.00477,-83.61207
270118,4597,30.99584,-83.61473
270118,4599,30.98799,-83.642
270118,4592,31.06238,-83.63109
270118,4600,30.96869,-83.65019
270118,4595,31.02314,-83.61542
270118,4598,30.99176,-83.62451
270120,4611,31.36562,-81.94501
270120,4613,31.35692,-81.93464
270120,4614,31.35415,-81.92093
270120,4616,31.33506,-81.90322
270120,4617,31.32949,-81.89334
270120,4619,31.30647,-81.87065
270120,4612,31.3685,-81.92955
270120,4620,31.28729,-81.85107
270120,4615,31.34735,-81.91309
270120,4618,31.32016,-81.88432
270123,4622,30.8233333,-84.885
270123,4625,30.86,-84.8847222
270123,4628,30.9002778,-84.8836111
270123,4623,30.8341667,-84.885
270123,4626,30.8672222,-84.8844444
270123,4629,30.9205556,-84.8833333
270123,4621,30.7902778,-84.8855556
270123,4624,30.8425,-84.885
270123,4627,30.8841667,-84.8841667
270123,4630,30.9438889,-84.8827778
270124,4631,30.7795,-83.7285
270124,4633,30.783,-83.8824
270124,4634,30.7836,-83.9154
270124,4636,30.8051,-83.9369
270124,4637,30.8141,-83.952
270124,4639,30.8115,-83.9818
270124,4640,30.8141,-83.9907
270124,4632,30.7829,-83.8721
270124,4635,30.7894,-83.9308
270124,4638,30.8135,-83.9672
270125,4642,30.82886,-82.01935
270125,4645,30.84904,-81.95188
270125,4648,30.84484,-81.915
270125,4643,30.83892,-81.97845
270125,4646,30.85204,-81.94408
270125,4649,30.83283,-81.88158
270125,4641,30.8393,-82.03479
270125,4644,30.84194,-81.97084
270125,4647,30.84765,-81.92295
270125,4650,30.826,-81.8666
270201,4651,34.8859,-85.0416
270201,4653,34.9262,-85.0328
270201,4654,34.9385,-85.0305
270201,4656,34.9662,-85.0242
270201,4657,34.9804,-85.024
270201,4659,34.98,-85.00175
270201,4660,34.97381,-84.97466
270201,4652,34.8997,-85.0405
270201,4655,34.949,-85.0239
270201,4658,34.98097,-85.01231
270202,4662,34.2302,-84.66
270202,4665,34.2503,-84.6806
270202,4668,34.2685,-84.7162
270202,4663,34.24,-84.6684
270202,4666,34.2541,-84.6887
270202,4669,34.274,-84.7333
270202,4661,34.2299,-84.6355
270202,4664,34.245,-84.6728
270202,4667,34.2626,-84.7036
270202,4670,34.2837,-84.7507
270203,4671,34.29001,-83.38119
270203,4673,34.297,-83.34818
270203,4674,34.2939,-83.31477
270203,4676,34.31438,-83.29232
270203,4677,34.32767,-83.26862
270203,4679,34.36202,-83.24315
270203,4680,34.36852,-83.23803
270203,4672,34.29554,-83.35753
270203,4675,34.3025,-83.30701
270203,4678,34.35222,-83.24574
270205,4682,33.82527,-85.09996
270205,4685,33.78713,-85.10177
270205,4688,33.72498,-85.11175
270205,4683,33.81108,-85.0984
270205,4686,33.77366,-85.10741
270205,4689,33.70355,-85.09662
270205,4681,33.83409,-85.098587
270205,4684,33.799,-85.09847
270205,4687,33.74104,-85.11269
270205,4690,33.68531,-85.09645
270206,4691,33.26051,-84.82386
270206,4693,33.2823,-84.79417
270206,4694,33.28024,-84.73986
270206,4696,33.27786,-84.69382
270206,4697,33.27198,-84.67749
270206,4699,33.27461,-84.61961
270206,4700,33.27941,-84.58852
270206,4692,33.26745,-84.81621
270206,4695,33.27793,-84.70221
270206,4698,33.2737,-84.62937
270207,4702,33.28134,-83.48109
270207,4703,33.28007,-83.50074
270207,4705,33.38788,-83.59064
270207,4708,33.40875,-83.70592
270207,4706,33.38775,-83.62652
270207,4709,33.42208,-83.71713
270207,4701,33.21811,-83.43089
270207,4704,33.34976,-83.55044
270207,4707,33.39308,-83.69781
270207,4710,33.44229,-83.72793
270208,4711,33.56872,-82.87971
270208,4714,33.60915,-82.86886
270208,4716,33.6292,-82.91242
270208,4717,33.65181,-82.96299
270208,4719,33.67957,-83.07968
270208,4720,33.6742,-83.09311
270208,4712,33.57916,-82.86246
270208,4715,33.61733,-82.88594
270208,4718,33.68052,-83.0211
270208,4713,33.5962,-82.86391
270211,4731,32.3398,-84.53214
270211,4734,32.44516,-84.62289
270211,4736,32.45945,-84.63073
270211,4737,32.48414,-84.625
270211,4739,32.52791,-84.60627
270211,4740,32.53705,-84.6032
270211,4732,32.42296,-84.58916
270211,4735,32.45237,-84.62553
270211,4738,32.51356,-84.60642
270211,4733,32.43157,-84.59906
270212,4742,32.456,-83.9224
270212,4743,32.4415,-83.9903
270212,4745,32.4331,-84.0343
270212,4748,32.4398,-84.0837
270212,4746,32.4334,-84.048
270212,4749,32.4405,-84.1076
270212,4741,32.4547,-83.8799
270212,4744,32.4327,-84.0224
270212,4747,32.4368,-84.076
270212,4750,32.4514,-84.225
270213,4751,32.74342,-82.99356
270213,4754,32.78221,-83.00154
270213,4756,32.80226,-83.02071
270213,4757,32.80383,-83.04992
270213,4759,32.81898,-83.07188
270213,4760,32.83034,-83.07888
270213,4752,32.75346,-82.99615
270213,4755,32.79188,-83.00425
270213,4758,32.81291,-83.06645
270213,4753,32.77501,-83.00037
270217,4771,31.41904,-84.97765
270217,4774,31.55302,-84.97392
270217,4777,31.63558,-85.00852
270217,4779,31.64125,-84.9782
270217,4780,31.6419,-84.96476
270217,4772,31.43984,-84.97729
270217,4775,31.57163,-85.00522
270217,4778,31.63982,-84.99971
270217,4773,31.49444,-84.97531
270217,4776,31.62542,-85.04639
270218,4782,32.1233,-83.8455
270218,4783,31.1307,-83.8322
270218,4785,31.1391,-83.8172
270218,4786,31.1418,-83.8037
270218,4788,31.154,-83.7895
270218,4781,31.1187,-83.8522
270218,4789,31.1741,-83.7721
270218,4784,31.1335,-83.8256
270218,4787,31.1485,-83.7976
270218,4790,31.1728,-83.7587
270219,4791,31.35665,-82.68571
270219,4794,31.37647,-82.71757
270219,4797,31.39229,-82.7525
270219,4799,31.42002,-82.80603
270219,4800,31.42213,-82.82634
270219,4792,31.36211,-82.69383
270219,4795,31.38186,-82.7281
270219,4798,31.40554,-82.77079
270219,4793,31.36888,-82.70528
270219,4796,31.38564,-82.73486
270220,4802,31.01103,-81.7317
270220,4803,31.00344,-81.73206
270220,4805,30.98961,-81.72936
270220,4806,30.9822,-81.72787
270220,4808,30.95922,-81.72193
270220,4801,31.01976,-81.73112
270220,4809,30.94616,-81.7193
270220,4804,30.99664,-81.73074
270220,4807,30.9716,-81.72466
270220,4810,30.93953,-81.71809
270223,4811,30.8247222,-84.8533333
270223,4814,30.875,-84.8630556
270223,4817,30.9455556,-84.8825
270223,4819,30.9666667,-84.8819444
270223,4820,30.995,-84.8811111
270223,4812,30.8341667,-84.8530556
270223,4815,30.8980556,-84.8636111
270223,4818,30.9586111,-84.8822222
270223,4813,30.8527778,-84.8527778
270223,4816,30.9216667,-84.8797222
270224,4822,30.80317,-83.52654
270224,4823,30.80323,-83.53389
270224,4825,30.82017,-83.49329
270224,4826,30.82896,-83.46576
270224,4828,30.85159,-83.42297
270224,4821,30.79434,-83.51153
270224,4829,30.8516,-83.41004
270224,4824,30.81833,-83.51177
270224,4827,30.84542,-83.44177
270224,4830,30.85036,-83.37135
270302,4831,34.47264,-84.81968
270302,4834,34.5071,-84.81091
270302,4837,34.54607,-84.83037
270302,4839,34.58434,-84.8202
270302,4840,34.6213,-84.82096
270302,4832,34.48908,-84.81978
270302,4835,34.51987,-84.8124
270302,4838,34.56784,-84.8289
270302,4833,34.499,-84.81606
270302,4836,34.52671,-84.8149
270303,4842,34.42308,-84.00465
270303,4843,34.50871,-84.01906
270303,4845,34.5354,-84.0192
270303,4846,34.53825,-84.02493
270303,4848,34.5507,-84.03056
270303,4841,34.41534,-84.01415
270303,4849,34.56012,-84.0378
270303,4844,34.52478,-84.00951
270303,4847,34.54212,-84.02874
270303,4850,34.56625,-84.03882
270305,4851,34.0366,-85.0716
270305,4854,34.0758,-85.0675
270305,4857,34.1037,-85.0636
270305,4860,34.13785,-85.0885
270305,4852,34.0543,-85.07
270305,4855,34.0841,-85.0687
270305,4858,34.117,-85.0757
270305,4853,34.063,-85.0652
270305,4856,34.0936,-85.0609
270305,4859,34.1297,-85.0844
270306,4862,33.32911,-84.08534
270306,4863,33.34076,-84.07805
270306,4865,33.36621,-84.08092
270306,4866,33.37367,-84.07873
270306,4868,33.39867,-84.05383
270306,4869,33.4055,-84.04803
270306,4861,33.29601,-84.07712
270306,4864,33.35776,-84.07851
270306,4867,33.38097,-84.06507
270306,4870,33.42115,-84.04676
270307,4871,33.29852,-83.40866
270307,4874,33.35629,-83.36846
270307,4877,33.41269,-83.34232
270307,4880,33.47085,-83.30993
270307,4872,33.30892,-83.39497
270307,4875,33.36658,-83.36018
270307,4878,33.44272,-83.32767
270307,4873,33.34674,-83.38574
270307,4876,33.39103,-83.34742
270307,4879,33.46354,-83.32021
270308,4882,33.31812,-81.9555
270308,4883,33.30773,-81.94365
270308,4885,33.2697,-81.95502
270308,4886,33.24194,-81.9419
270308,4888,33.21183,-81.84846
270308,4889,33.19387,-81.8305
270308,4881,33.34347,-82.0055
270308,4884,33.28681,-81.93664
270308,4887,33.22546,-81.85703
270308,4890,33.17294,-81.83158
270313,4911,32.75309,-82.41671
270313,4914,32.75832,-82.37372
270313,4917,32.76976,-82.34534
270313,4920,32.75513,-82.29478
270313,4912,32.7478,-82.40172
270313,4915,32.76262,-82.36654
270313,4918,32.76454,-82.31515
270313,4913,32.75335,-82.38201
270313,4916,32.76801,-82.35503
270313,4919,32.76205,-82.30465
270317,4931,31.4940813,-84.5118163
270317,4932,31.5286766,-84.4900485
270317,4934,31.5462944,-84.4893291
270317,4937,31.5785288,-84.4774453
270317,4940,31.6054299,-84.4773589
270317,4935,31.5583421,-84.4819659
270317,4938,31.5867402,-84.4767324
270317,4933,31.5383028,-84.4894656
270317,4936,31.5663827,-84.477333
270317,4939,31.5969512,-84.4773387
270323,4971,30.8832,-84.6342
270323,4972,30.8688,-84.6487
270323,4974,30.8532,-84.6696
270323,4977,30.808,-84.7241
270323,4980,30.7913,-84.7492
270323,4975,30.8293,-84.7006
270323,4978,30.8034,-84.7311
270323,4973,30.8591,-84.663
270323,4976,30.8242,-84.706
270323,4979,30.7988,-84.7381
270324,4983,30.90619,-83.22532
270324,4985,30.92071,-83.18979
270324,4986,30.92248,-83.17972
270324,4988,30.92469,-83.15957
270324,4989,30.93134,-83.14536
270324,4981,30.89811,-83.24472
270324,4984,30.91196,-83.2103
270324,4987,30.92244,-83.17115
270324,4982,30.90372,-83.23581
270324,4990,30.93506,-83.13798
270402,4991,34.67503,-84.71323
270402,4992,34.69566,-84.7345
270402,4994,34.70615,-84.7586
270402,4997,34.72899,-84.78095
270402,5000,34.75981,-84.82148
270402,4995,34.71157,-84.7663
270402,4998,34.74341,-84.8031
270402,4993,34.6992,-84.74792
270402,4996,34.71964,-84.77198
270402,4999,34.74925,-84.81258
270403,5003,34.9241,-83.73807
270403,5005,34.92871,-83.7614
270403,5006,34.93332,-83.77793
270403,5008,34.95882,-83.78688
270403,5009,34.97921,-83.82621
270403,5001,34.91924,-83.71422
270403,5004,34.93071,-83.7481
270403,5007,34.94978,-83.78299
270403,5010,34.98171,-83.85016
270403,5002,34.92144,-83.73139
270406,5011,33.26645,-84.97657
270406,5012,33.25258,-84.96724
270406,5014,33.19405,-84.96087
270406,5015,33.18383,-84.96629
270406,5017,33.14404,-84.97446
270406,5020,33.09378,-84.98284
270406,5018,33.13901,-84.97594
270406,5013,33.2252,-84.94824
270406,5016,33.15617,-84.97408
270406,5019,33.11278,-84.9757
270407,5023,33.34813,-83.11335
270407,5026,33.40283,-83.12828
270407,5028,33.47698,-83.1813
270407,5029,33.49415,-83.18333
270407,5021,33.33767,-83.07797
270407,5024,33.377,-83.1221
270407,5027,33.42453,-83.13687
270407,5030,33.51128,-83.19212
270407,5022,33.34565,-83.10037
270407,5025,33.38495,-83.1197
270408,5031,33.7891,-82.681
270408,5032,33.8147,-82.6956
270408,5034,33.8419,-82.6817
270408,5035,33.8502,-82.6723
270408,5037,33.934,-82.6858
270408,5040,33.9687,-82.7454
270408,5038,33.9545,-82.6971
270408,5033,33.8266,-82.6903
270408,5036,33.885,-82.6656
270408,5039,33.9495,-82.7251
270411,5043,32.76256,-84.12177
270411,5046,32.73614,-84.11225
270411,5048,32.72385,-84.17333
270411,5049,32.70901,-84.18775
270411,5041,32.77561,-84.09049
270411,5044,32.75935,-84.11789
270411,5047,32.73342,-84.13737
270411,5050,32.70303,-84.17082
270411,5042,32.7709,-84.10632
270411,5045,32.7542,-84.10848
270412,5051,32.39254,-83.45346
270412,5052,32.40419,-83.45322
270412,5054,32.40722,-83.40734
270412,5055,32.42274,-83.39564
270412,5057,32.43876,-83.37938
270412,5060,32.4539,-83.35055
270412,5058,32.43606,-83.37207
270412,5053,32.41318,-83.43797
270412,5056,32.43387,-83.38695
270412,5059,32.44613,-83.35983
270413,5063,32.80735,-82.28851
270413,5066,32.80533,-82.2457
270413,5068,32.84095,-82.22242
270413,5069,32.86809,-82.21227
270413,5061,32.79944,-82.37397
270413,5064,32.80788,-82.27799
270413,5067,32.81223,-82.23602
270413,5070,32.8916,-82.18941
270413,5062,32.79914,-82.35961
270413,5065,32.80399,-82.25583
270417,5083,31.6488889,-84.5208333
270417,5086,31.6877778,-84.5202778
270417,5089,31.7696,-84.4799
270417,5081,31.6058333,-84.5388889
270417,5084,31.6636111,-84.5205556
270417,5087,31.7425,-84.5005556
270417,5090,31.7693,-84.4656
270417,5082,31.6141667,-84.5375
270417,5085,31.6802778,-84.5202778
270417,5088,31.7665,-84.5002
270419,5103,31.76122,-82.75188
270419,5106,31.79695,-82.76232
270419,5109,31.81315,-82.72238
270419,5101,31.73028,-82.77572
270419,5104,31.7713,-82.75184
270419,5107,31.80079,-82.75493
270419,5110,31.81306,-82.71368
270419,5102,31.74351,-82.76723
270419,5105,31.77834,-82.75498
270419,5108,31.81317,-82.73032
270420,5111,31.8302,-81.24358
270420,5112,31.82963,-81.255
270420,5114,31.8542,-81.25624
270420,5115,31.86054,-81.25758
270420,5117,31.89453,-81.26161
270420,5118,31.90471,-81.2668
270420,5120,31.91937,-81.28606
270420,5113,31.84465,-81.2542
270420,5116,31.88585,-81.2618
270420,5119,31.91233,-81.27856
270502,5123,34.94428,-84.22557
270502,5126,34.92079,-84.25701
270502,5129,34.93075,-84.28615
270502,5121,34.96578,-84.18939
270502,5124,34.93518,-84.23998
270502,5127,34.91579,-84.26327
270502,5130,34.95612,-84.29527
270502,5122,34.9553,-84.20022
270502,5125,34.92757,-84.25122
270502,5128,34.91458,-84.27818
270506,5143,33.49959,-84.75664
270506,5146,33.47786,-84.8091
270506,5149,33.42477,-84.88111
270506,5141,33.51758,-84.68728
270506,5144,33.48681,-84.79271
270506,5147,33.44891,-84.81879
270506,5150,33.42334,-84.9016
270506,5142,33.5045,-84.71234
270506,5145,33.47984,-84.79738
270506,5148,33.43752,-84.85445
270507,5151,33.5046,-83.1556
270507,5152,33.5007,-83.1355
270507,5154,33.4906,-83.0991
270507,5155,33.489,-83.0849
270507,5157,33.4591,-82.9982
270507,5158,33.4179,-82.9309
270507,5160,33.4242,-82.8956
270507,5153,33.4963,-83.1266
270507,5156,33.4802,-83.0678
270507,5159,33.4193,-82.9142
270511,5161,32.8897,-84.1518
270511,5163,32.915,-84.14
270511,5166,32.9573,-84.0756
270511,5169,33.0243,-84.0774
270511,5164,32.9206,-84.1208
270511,5167,32.9886,-84.0758
270511,5170,33.0735,-84.0765
270511,5162,32.8986,-84.1467
270511,5165,32.9353,-84.078
270511,5168,32.9971,-84.075
270519,5212,31.78357,-82.23361
270519,5214,31.76146,-82.23407
270519,5215,31.75597,-82.22585
270519,5217,31.7385,-82.20565
270519,5218,31.72904,-82.19653
270519,5220,31.71501,-82.15398
270519,5213,31.77075,-82.23474
270519,5216,31.74899,-82.2177
270519,5211,31.80132,-82.21469
270519,5219,31.71949,-82.16457
270520,5221,32.00657,-81.90695
270520,5223,32.03695,-81.89183
270520,5226,32.07516,-81.86386
270520,5229,32.10149,-81.83711
270520,5224,32.05584,-81.888
270520,5227,32.08756,-81.85
270520,5230,32.1106,-81.83477
270520,5222,32.01871,-81.90191
270520,5225,32.06701,-81.87537
270520,5228,32.09619,-81.84583
270720,31919,31.44541,-81.25595
270720,31921,31.45489,-81.26984
270720,31922,31.4366,-81.27576
270720,31924,31.42416,-81.27235
270720,31927,31.39749,-81.27881
270720,31925,31.40962,-81.28226
270720,31928,31.39002,-81.28233
270720,31926,31.40583,-81.28609
270720,31920,31.45764,-81.26134
270720,31923,31.4254,-81.28153
350102,6031,41.0524,-86.5994
350102,6033,41,-86.5833333
350102,6034,41,-86.5833333
350102,6036,40.9833333,-86.6166667
350102,6039,40.9166667,-86.65
350102,6037,40.9666667,-86.65
350102,6040,40.9,-86.65
350102,6032,41.0166667,-86.5666667
350102,6035,41,-86.6
350102,6038,40.95,-86.65
350103,6042,41.00911,-85.74094
350103,6045,41.03797,-85.73803
350103,6047,41.0557,-85.72344
350103,6048,41.0671,-85.72273
350103,6050,41.07307,-85.65485
350103,6043,41.01449,-85.73647
350103,6046,41.04166,-85.73428
350103,6049,41.0701,-85.67597
350103,6041,41.00103,-85.74839
350103,6044,41.02204,-85.73627
350105,6051,40.293244,-87.337553
350105,6053,40.316634,-87.34366
350105,6054,40.331185,-87.343703
350105,6056,40.331201,-87.318043
350105,6059,40.362673,-87.347789
350105,6057,40.340088,-87.314487
350105,6060,40.381962,-87.368215
350105,6052,40.303271,-87.338685
350105,6055,40.331218,-87.327212
350105,6058,40.34572,-87.33424
350107,6071,40.27806,-85.38651
350107,6073,40.33446,-85.38839
350107,6074,40.34364,-85.38832
350107,6076,40.36735,-85.38832
350107,6079,40.42671,-85.38926
350107,6077,40.39314,-85.38885
350107,6080,40.44207,-85.3891
350107,6072,40.30719,-85.38843
350107,6075,40.34947,-85.38834
350107,6078,40.4043,-85.38902
350110,6091,39.52129,-86.63724
350110,6093,39.52118,-86.60438
350110,6094,39.52118,-86.58714
350110,6096,39.51851,-86.52956
350110,6097,39.51568,-86.51065
350110,6099,39.5143,-86.47611
350110,6092,39.52126,-86.62101
350110,6100,39.48508,-86.44247
350110,6095,39.52103,-86.55932
350110,6098,39.51592,-86.48914
350112,6111,39.07021,-84.90418
350112,6113,39.09627,-84.924
350112,6114,39.12415,-84.93599
350112,6116,39.12497,-84.8932
350112,6117,39.09274,-84.87313
350112,6119,39.10949,-84.86075
350112,6112,39.08277,-84.9165
350112,6120,39.14378,-84.85612
350112,6115,39.12582,-84.91224
350112,6118,39.09696,-84.86469
350114,6122,38.042173,-87.852557
350114,6125,38.057537,-87.829472
350114,6128,38.070623,-87.761987
350114,6130,38.01291,-87.763273
350114,6123,38.045802,-87.842121
350114,6126,38.074432,-87.799699
350114,6129,38.03957,-87.762572
350114,6121,38.030877,-87.883017
350114,6124,38.046209,-87.8297
